,0
0,Arizona
1,Colorado
2,Connecticut
3,Idaho
4,Illinois
5,Indiana
6,Louisiana
7,Maine
8,Maryland
9,Massachusetts
10,Minnesota
11,Missouri
12,Montana
13,Oklahoma
14,Pennsylvania
15,Rhode Island
16,Tennessee
17,Utah
18,Vermont
19,Virginia
20,West Virginia
21,Wisconsin
22,Wyoming
